linkedin_name,website,linkedin_url,specialties
Walpole Partnership Ltd,www.walpolepartnership.com,www.linkedin.com/company/5144712,cloud
Wandera,www.wandera.com,www.linkedin.com/company/2958348,data
WDMP,http://www.wdmp.co.uk,www.linkedin.com/company/53573,data
Wealth Dynamix,http://www.wealth-dynamix.com,www.linkedin.com/company/2708216,investment
Integration Partners,www.integrationpartners.com,www.linkedin.com/company/117753,cloud
Wellcom London,www.wellcomworldwide.com,www.linkedin.com/company/1709748,technology
Wellington Management,www.wellington.com,www.linkedin.com/company/166910,investment
Wells Fargo Private Bank ,https://www.wellsfargo.com/the-private-bank/,www.linkedin.com/company/11412006,investment
WhereIsMyTransport,http://www.whereismytransport.com,www.linkedin.com/company/651568,software data
"Richardson Communications and Consulting, Inc.",www.richardsoncom.com,www.linkedin.com/company/622847,data cloud
Whitespace Software Limited,http://www.whitespace.co.uk,www.linkedin.com/company/443535,software data
The People Network,www.thepeoplenetwork.co.uk,www.linkedin.com/company/963360,technology
Wildstone,www.wildstone.co.uk,www.linkedin.com/company/2714289,investment
WING London,http://www.winglondon.com/,www.linkedin.com/company/2747398,technology
Wolters Kluwer - Financial Services Solutions,http://www.wolterskluwerfs.com/,www.linkedin.com/company/2481,investment
Womble Bond Dickinson (UK) LLP,www.womblebonddickinson.com,www.linkedin.com/company/27094400,technology
Wondersauce,http://wondersauce.com,www.linkedin.com/company/518809,technology
CFG,http://www.cfg.com.au/,www.linkedin.com/company/3509979,investment
Woori Bank,www.wooribank.com,www.linkedin.com/company/364558,investment
World Energy Council,www.worldenergy.org,www.linkedin.com/company/787698,data
First Recruitment Group,www.firstrg.com,www.linkedin.com/company/329231,technology
PACCAR,http://www.paccar.com,www.linkedin.com/company/165374,technology
The World Bank,http://www.worldbank.org,www.linkedin.com/company/166426,data
Worrell,www.worrell.com,www.linkedin.com/company/110026,technology
Yobota,http://www.yobota.uk/,www.linkedin.com/company/10631709,cloud
Yoti Ltd,www.yoti.com,www.linkedin.com/company/9428931,data
YouTeam,http://youteam.io,www.linkedin.com/company/3742074,software
Zaizi - Empowering Data Driven Government,www.zaizi.com,www.linkedin.com/company/211173,data cloud
Wits Limited,http://www.wits-ltd.com/,www.linkedin.com/company/5181236,investment
Zedsen Limited,zedsen.com,www.linkedin.com/company/21760842,software data
Test Triangle Ltd,http://www.testtriangle.com,www.linkedin.com/company/3063545,software
Zühlke Group,https://www.zuehlke.com,www.linkedin.com/company/23900,software data
